commune,insee_code,secteur_id,label,rooms,epoch,furnished,dwelling_type,ref_minore,ref_median,ref_majore,year,source
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,1,1991-2005,true,,15.30,21.90,26.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,1,<1946,false,,12.30,17.60,21.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,1,<1946,true,,13.90,19.90,23.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,1,>2005,false,,12.30,17.60,21.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,1,>2005,true,,13.90,19.90,23.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,2,1946-1970,false,,9.50,13.50,16.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,2,1946-1970,true,,10.70,15.30,18.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,2,1971-1990,false,,9.30,13.30,16.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,2,1971-1990,true,,10.50,15.00,18.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,2,1991-2005,false,,10.20,14.50,17.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,2,1991-2005,true,,11.50,16.40,19.70,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,2,<1946,false,,9.90,14.10,16.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,2,<1946,true,,11.10,15.90,19.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,2,>2005,false,,10.60,15.10,18.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,2,>2005,true,,12.00,17.10,20.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,3,1946-1970,false,,8.20,11.70,14.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,3,1946-1970,true,,9.20,13.20,15.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,3,1971-1990,false,,8.40,12.00,14.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,3,1971-1990,true,,9.50,13.60,16.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,3,1991-2005,false,,9.00,12.90,15.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,3,1991-2005,true,,10.20,14.60,17.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,3,<1946,false,,8.80,12.50,15.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,3,<1946,true,,9.90,14.10,16.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,3,>2005,false,,9.30,13.30,16.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,3,>2005,true,,10.50,15.00,18.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,4,1946-1970,false,,8.20,11.70,14.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,4,1946-1970,true,,9.20,13.20,15.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,4,1971-1990,false,,7.70,11.00,13.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,4,1971-1990,true,,8.70,12.40,14.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,4,1991-2005,false,,8.30,11.90,14.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,4,1991-2005,true,,9.40,13.40,16.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,4,<1946,false,,8.50,12.20,14.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,4,<1946,true,,9.70,13.80,16.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,4,>2005,false,,8.50,12.20,14.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810202,Lyon 1er Arrondissement — zone 2,4,>2005,true,,9.70,13.80,16.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,1,1946-1970,false,,12.00,17.10,20.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,1,1946-1970,true,,13.50,19.30,23.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,1,1971-1990,false,,12.50,17.90,21.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,1,1971-1990,true,,14.10,20.20,24.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,1,1991-2005,false,,13.60,19.40,23.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,1,1991-2005,true,,15.30,21.90,26.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,1,<1946,false,,12.30,17.60,21.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,1,<1946,true,,13.90,19.90,23.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,1,>2005,false,,12.30,17.60,21.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,1,>2005,true,,13.90,19.90,23.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,2,1946-1970,false,,9.50,13.50,16.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,2,1946-1970,true,,10.70,15.30,18.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,2,1971-1990,false,,9.30,13.30,16.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,2,1971-1990,true,,10.50,15.00,18.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,2,1991-2005,false,,10.20,14.50,17.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,2,1991-2005,true,,11.50,16.40,19.70,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,2,<1946,false,,9.90,14.10,16.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,2,<1946,true,,11.10,15.90,19.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,2,>2005,false,,10.60,15.10,18.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,2,>2005,true,,12.00,17.10,20.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,3,1946-1970,false,,8.20,11.70,14.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,3,1946-1970,true,,9.20,13.20,15.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,3,1971-1990,false,,8.40,12.00,14.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,3,1971-1990,true,,9.50,13.60,16.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,3,1991-2005,false,,9.00,12.90,15.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,3,1991-2005,true,,10.20,14.60,17.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,3,<1946,false,,8.80,12.50,15.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,3,<1946,true,,9.90,14.10,16.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,3,>2005,false,,9.30,13.30,16.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,3,>2005,true,,10.50,15.00,18.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,4,1946-1970,false,,8.20,11.70,14.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,4,1946-1970,true,,9.20,13.20,15.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,4,1971-1990,false,,7.70,11.00,13.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,4,1971-1990,true,,8.70,12.40,14.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,4,1991-2005,false,,8.30,11.90,14.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,4,1991-2005,true,,9.40,13.40,16.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,4,<1946,false,,8.50,12.20,14.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,4,<1946,true,,9.70,13.80,16.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,4,>2005,false,,8.50,12.20,14.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810301,Lyon 1er Arrondissement — zone 2,4,>2005,true,,9.70,13.80,16.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,1,1946-1970,false,,12.00,17.10,20.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,1,1946-1970,true,,13.50,19.30,23.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,1,1971-1990,false,,12.50,17.90,21.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,1,1971-1990,true,,14.10,20.20,24.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,1,1991-2005,false,,13.60,19.40,23.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,1,1991-2005,true,,15.30,21.90,26.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,1,<1946,false,,12.30,17.60,21.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,1,<1946,true,,13.90,19.90,23.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,1,>2005,false,,12.30,17.60,21.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,1,>2005,true,,13.90,19.90,23.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,2,1946-1970,false,,9.50,13.50,16.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,2,1946-1970,true,,10.70,15.30,18.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,2,1971-1990,false,,9.30,13.30,16.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,2,1971-1990,true,,10.50,15.00,18.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,2,1991-2005,false,,10.20,14.50,17.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,2,1991-2005,true,,11.50,16.40,19.70,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,2,<1946,false,,9.90,14.10,16.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,2,<1946,true,,11.10,15.90,19.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,2,>2005,false,,10.60,15.10,18.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,2,>2005,true,,12.00,17.10,20.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,3,1946-1970,false,,8.20,11.70,14.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,3,1946-1970,true,,9.20,13.20,15.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,3,1971-1990,false,,8.40,12.00,14.40,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,3,1971-1990,true,,9.50,13.60,16.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,3,1991-2005,false,,9.00,12.90,15.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,3,1991-2005,true,,10.20,14.60,17.50,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,3,<1946,false,,8.80,12.50,15.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,3,<1946,true,,9.90,14.10,16.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,3,>2005,false,,9.30,13.30,16.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,3,>2005,true,,10.50,15.00,18.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,4,1946-1970,false,,8.20,11.70,14.00,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,4,1946-1970,true,,9.20,13.20,15.80,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,4,1971-1990,false,,7.70,11.00,13.20,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,4,1971-1990,true,,8.70,12.40,14.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,4,1991-2005,false,,8.30,11.90,14.30,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,4,1991-2005,true,,9.40,13.40,16.10,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,4,<1946,false,,8.50,12.20,14.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,4,<1946,true,,9.70,13.80,16.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,4,>2005,false,,8.50,12.20,14.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810302,Lyon 1er Arrondissement — zone 2,4,>2005,true,,9.70,13.80,16.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810303,Lyon 1er Arrondissement — zone 1,1,1946-1970,false,,12.20,17.40,20.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810303,Lyon 1er Arrondissement — zone 1,1,1946-1970,true,,13.80,19.70,23.60,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810303,Lyon 1er Arrondissement — zone 1,1,1971-1990,false,,13.40,19.10,22.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810303,Lyon 1er Arrondissement — zone 1,1,1971-1990,true,,15.10,21.60,25.90,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810303,Lyon 1er Arrondissement — zone 1,1,1991-2005,false,,13.20,18.90,22.70,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
Lyon 1er Arrondissement,69381,693810303,Lyon 1er Arrondissement — zone 1,1,1991-2005,true,,15.00,21.40,25.70,2025,data.grandlyon.com (Métropole de Lyon) · 2025-2026 · Licence Ouverte / Open Licence (Etalab)
